Crash_ID,Weather
17777153,1 - CLEAR
17779004,1 - CLEAR
17986106,1 - CLEAR
17780519,1 - CLEAR
17782051,2 - CLOUDY
17780526,1 - CLEAR
17782063,1 - CLEAR
17782070,1 - CLEAR
17783411,1 - CLEAR
17783489,1 - CLEAR
17783491,1 - CLEAR
17786852,1 - CLEAR
17786857,2 - CLOUDY
17807216,1 - CLEAR
17787054,2 - CLOUDY
17787057,1 - CLEAR
17787107,1 - CLEAR
17787119,1 - CLEAR
17787120,1 - CLEAR
17787122,1 - CLEAR
17787176,1 - CLEAR
17787131,1 - CLEAR
17790637,1 - CLEAR
17788787,1 - CLEAR
17798065,1 - CLEAR
17793787,2 - CLOUDY
17797396,1 - CLEAR
17798303,1 - CLEAR
17799175,2 - CLOUDY
17799190,1 - CLEAR
17801454,1 - CLEAR
17803609,1 - CLEAR
17804137,1 - CLEAR
17806984,1 - CLEAR
17815087,1 - CLEAR
17823305,1 - CLEAR
17828023,2 - CLOUDY
17799195,1 - CLEAR
17799199,1 - CLEAR
17804149,1 - CLEAR
17806992,2 - CLOUDY
17801473,1 - CLEAR
17801840,1 - CLEAR
17801841,1 - CLEAR
17801842,1 - CLEAR
17802778,1 - CLEAR
17804152,1 - CLEAR
17802792,1 - CLEAR
17804177,1 - CLEAR
17807124,1 - CLEAR
17809467,1 - CLEAR
17804179,1 - CLEAR
17835043,1 - CLEAR
17807260,1 - CLEAR
17807262,1 - CLEAR
17807267,1 - CLEAR
17835044,1 - CLEAR
17807317,1 - CLEAR
17807322,1 - CLEAR
17807346,1 - CLEAR
17807353,1 - CLEAR
17809492,1 - CLEAR
17811430,1 - CLEAR
17811448,1 - CLEAR
17811449,1 - CLEAR
17814498,1 - CLEAR
17811458,1 - CLEAR
17811492,1 - CLEAR
17813016,1 - CLEAR
17813025,1 - CLEAR
17814500,1 - CLEAR
17824724,1 - CLEAR
17850115,2 - CLOUDY
17934879,1 - CLEAR
17814519,1 - CLEAR
17817645,1 - CLEAR
17821856,1 - CLEAR
17817656,1 - CLEAR
17817780,1 - CLEAR
17817783,1 - CLEAR
17817784,1 - CLEAR
17835052,1 - CLEAR
17935015,1 - CLEAR
17817872,1 - CLEAR
17835055,1 - CLEAR
17829253,2 - CLOUDY
17821195,1 - CLEAR
17821876,1 - CLEAR
17821880,1 - CLEAR
17823318,1 - CLEAR
17824749,1 - CLEAR
17835213,1 - CLEAR
17824765,1 - CLEAR
17828057,1 - CLEAR
17828059,1 - CLEAR
17828062,1 - CLEAR
17828152,1 - CLEAR
17835739,1 - CLEAR
17829566,1 - CLEAR
17835066,1 - CLEAR
17835741,1 - CLEAR
17839138,1 - CLEAR
17856873,2 - CLOUDY
17829569,1 - CLEAR
17835074,1 - CLEAR
17835076,1 - CLEAR
17854900,1 - CLEAR
17829572,1 - CLEAR
17838054,1 - CLEAR
17830458,1 - CLEAR
17831182,1 - CLEAR
17833737,1 - CLEAR
17833759,1 - CLEAR
17835080,1 - CLEAR
17834303,1 - CLEAR
17835121,1 - CLEAR
17845740,1 - CLEAR
17835128,1 - CLEAR
17838184,1 - CLEAR
17838205,1 - CLEAR
17838211,1 - CLEAR
17838216,1 - CLEAR
17844826,1 - CLEAR
17838217,1 - CLEAR
17838220,1 - CLEAR
17838356,1 - CLEAR
17838362,1 - CLEAR
17852651,1 - CLEAR
17838481,1 - CLEAR
17838484,1 - CLEAR
17838487,1 - CLEAR
17838499,1 - CLEAR
17838514,1 - CLEAR
17838572,1 - CLEAR
17843161,2 - CLOUDY
17856877,1 - CLEAR
17867454,1 - CLEAR
17873091,1 - CLEAR
17838576,1 - CLEAR
17838577,1 - CLEAR
17850160,1 - CLEAR
17840649,1 - CLEAR
17844302,3 - RAIN
17844303,99 - UNKNOWN
17845836,3 - RAIN
17850488,2 - CLOUDY
17856937,1 - CLEAR
17860022,1 - CLEAR
17850497,1 - CLEAR
17850498,1 - CLEAR
17850522,2 - CLOUDY
17850782,1 - CLEAR
17850789,1 - CLEAR
17850790,2 - CLOUDY
17850814,1 - CLEAR
17851678,1 - CLEAR
17856950,2 - CLOUDY
17851696,1 - CLEAR
17851946,1 - CLEAR
17989974,1 - CLEAR
17852742,2 - CLOUDY
17856957,2 - CLOUDY
17860098,1 - CLEAR
17860107,1 - CLEAR
17869499,1 - CLEAR
17881816,1 - CLEAR
17860109,1 - CLEAR
17860111,1 - CLEAR
17860165,1 - CLEAR
17860166,1 - CLEAR
17860182,1 - CLEAR
17860185,1 - CLEAR
17860186,1 - CLEAR
17860189,1 - CLEAR
17860191,1 - CLEAR
17878871,1 - CLEAR
17937052,1 - CLEAR
17860263,1 - CLEAR
17878874,1 - CLEAR
17901593,1 - CLEAR
17860692,1 - CLEAR
17864012,1 - CLEAR
17866001,1 - CLEAR
17866002,1 - CLEAR
17864736,2 - CLOUDY
17866013,1 - CLEAR
17867193,1 - CLEAR
17868734,1 - CLEAR
17870556,1 - CLEAR
17870563,1 - CLEAR
17870564,1 - CLEAR
17886497,1 - CLEAR
17870586,1 - CLEAR
17870596,1 - CLEAR
17898124,1 - CLEAR
17870782,1 - CLEAR
17870960,1 - CLEAR
17871869,3 - RAIN
17875138,3 - RAIN
17881820,2 - CLOUDY
17881822,2 - CLOUDY
17937065,1 - CLEAR
17870976,1 - CLEAR
17885928,3 - RAIN
17875141,2 - CLOUDY
17875150,2 - CLOUDY
17875152,1 - CLEAR
17875228,2 - CLOUDY
17876589,1 - CLEAR
17876590,1 - CLEAR
17876592,1 - CLEAR
17876664,1 - CLEAR
17878973,1 - CLEAR
17881825,1 - CLEAR
17881926,1 - CLEAR
17881937,1 - CLEAR
17881941,1 - CLEAR
17881942,1 - CLEAR
17882040,1 - CLEAR
17948380,1 - CLEAR
17992918,1 - CLEAR
17882042,1 - CLEAR
17882121,2 - CLOUDY
17882154,1 - CLEAR
17885984,1 - CLEAR
17882170,1 - CLEAR
17883905,1 - CLEAR
17887736,1 - CLEAR
17898128,1 - CLEAR
17884020,1 - CLEAR
17885999,1 - CLEAR
17886000,1 - CLEAR
17887737,1 - CLEAR
17886008,1 - CLEAR
17887785,1 - CLEAR
17992457,1 - CLEAR
17887792,1 - CLEAR
17888540,1 - CLEAR
17889540,1 - CLEAR
17889601,1 - CLEAR
17889606,1 - CLEAR
17893241,1 - CLEAR
17912224,1 - CLEAR
17893418,1 - CLEAR
17893458,1 - CLEAR
17893462,1 - CLEAR
17912225,1 - CLEAR
17893598,1 - CLEAR
17893599,1 - CLEAR
17893600,1 - CLEAR
17893601,1 - CLEAR
17893630,1 - CLEAR
17893796,1 - CLEAR
17898212,1 - CLEAR
17910506,1 - CLEAR
17900926,1 - CLEAR
17905053,1 - CLEAR
17905058,1 - CLEAR
17915967,2 - CLOUDY
17905070,1 - CLEAR
17905073,1 - CLEAR
17905075,1 - CLEAR
17905220,1 - CLEAR
17906732,1 - CLEAR
17915968,2 - CLOUDY
17920336,1 - CLEAR
17905232,1 - CLEAR
17905314,1 - CLEAR
17906735,1 - CLEAR
17906746,1 - CLEAR
17906751,1 - CLEAR
17906817,1 - CLEAR
17976204,1 - CLEAR
17998048,1 - CLEAR
17905319,1 - CLEAR
17905320,1 - CLEAR
17916165,1 - CLEAR
17918188,1 - CLEAR
17908726,1 - CLEAR
17910518,1 - CLEAR
17920338,1 - CLEAR
17912304,1 - CLEAR
17916323,1 - CLEAR
17916327,1 - CLEAR
17918191,1 - CLEAR
17916328,1 - CLEAR
17916331,1 - CLEAR
17916607,1 - CLEAR
17916620,1 - CLEAR
17916622,1 - CLEAR
17918192,1 - CLEAR
17938640,1 - CLEAR
17916632,1 - CLEAR
17916635,1 - CLEAR
17916636,1 - CLEAR
17916720,1 - CLEAR
17916723,1 - CLEAR
17916726,1 - CLEAR
17932385,1 - CLEAR
17916836,1 - CLEAR
17918275,1 - CLEAR
17918277,1 - CLEAR
17922573,2 - CLOUDY
17920349,1 - CLEAR
17922005,1 - CLEAR
17933867,2 - CLOUDY
17935017,1 - CLEAR
18010959,1 - CLEAR
17940590,1 - CLEAR
17922066,1 - CLEAR
17928447,2 - CLOUDY
17928451,2 - CLOUDY
17928452,1 - CLEAR
17928512,1 - CLEAR
17936568,1 - CLEAR
17928513,1 - CLEAR
17928515,1 - CLEAR
17928526,1 - CLEAR
17928591,1 - CLEAR
17928675,1 - CLEAR
17928680,1 - CLEAR
17928683,1 - CLEAR
17930424,1 - CLEAR
17930425,1 - CLEAR
17932411,1 - CLEAR
17928688,3 - RAIN
17930427,1 - CLEAR
17930444,3 - RAIN
17932421,3 - RAIN
17940600,2 - CLOUDY
17932423,3 - RAIN
17935137,1 - CLEAR
17947440,3 - RAIN
17935146,1 - CLEAR
17936635,1 - CLEAR
17936652,1 - CLEAR
17936653,1 - CLEAR
17936654,1 - CLEAR
17940601,1 - CLEAR
17941609,1 - CLEAR
17941611,1 - CLEAR
17942787,1 - CLEAR
17941618,1 - CLEAR
17941620,1 - CLEAR
17941622,1 - CLEAR
17941975,1 - CLEAR
17942115,1 - CLEAR
17952460,1 - CLEAR
18004592,1 - CLEAR
17942119,1 - CLEAR
17942172,1 - CLEAR
17942174,1 - CLEAR
17942177,1 - CLEAR
17942178,1 - CLEAR
17952461,1 - CLEAR
18005704,1 - CLEAR
18010960,1 - CLEAR
18064616,1 - CLEAR
17942180,1 - CLEAR
18021173,1 - CLEAR
17942800,1 - CLEAR
17946469,2 - CLOUDY
17947453,1 - CLEAR
17946476,1 - CLEAR
17946479,1 - CLEAR
17948944,1 - CLEAR
18010961,1 - CLEAR
17953581,1 - CLEAR
17953587,1 - CLEAR
17953901,1 - CLEAR
17953903,1 - CLEAR
17953913,1 - CLEAR
17953914,1 - CLEAR
17953915,1 - CLEAR
17954038,1 - CLEAR
17951716,1 - CLEAR
17954051,1 - CLEAR
17954124,1 - CLEAR
18014551,1 - CLEAR
17955165,1 - CLEAR
17956115,1 - CLEAR
17958516,1 - CLEAR
17959250,1 - CLEAR
17959254,1 - CLEAR
17959257,1 - CLEAR
17959895,1 - CLEAR
17959922,1 - CLEAR
17959924,1 - CLEAR
17963583,1 - CLEAR
17963593,1 - CLEAR
17964110,1 - CLEAR
17964123,98 - OTHER (EXPLAIN IN NARRATIVE)
17964133,1 - CLEAR
17964134,1 - CLEAR
17964135,2 - CLOUDY
17964572,1 - CLEAR
17964577,1 - CLEAR
17964581,1 - CLEAR
18010964,1 - CLEAR
17965131,1 - CLEAR
17965133,1 - CLEAR
17965134,1 - CLEAR
17965154,1 - CLEAR
17975889,1 - CLEAR
17977349,1 - CLEAR
17966065,1 - CLEAR
17966646,1 - CLEAR
17971329,1 - CLEAR
17971331,1 - CLEAR
17966649,1 - CLEAR
17966650,1 - CLEAR
17966651,1 - CLEAR
17968134,1 - CLEAR
17968138,1 - CLEAR
17968139,1 - CLEAR
17968141,1 - CLEAR
17968142,1 - CLEAR
17969621,1 - CLEAR
17975894,1 - CLEAR
17969622,1 - CLEAR
17975895,1 - CLEAR
17986864,1 - CLEAR
17971396,2 - CLOUDY
17976212,1 - CLEAR
17976222,1 - CLEAR
17986408,1 - CLEAR
17986409,1 - CLEAR
17976223,1 - CLEAR
17976605,1 - CLEAR
17977352,1 - CLEAR
17976620,1 - CLEAR
17976662,2 - CLOUDY
17976668,1 - CLEAR
17976671,2 - CLOUDY
17977371,2 - CLOUDY
17977373,1 - CLEAR
17979621,1 - CLEAR
17976682,1 - CLEAR
17977407,1 - CLEAR
18010971,1 - CLEAR
18032952,1 - CLEAR
17992973,1 - CLEAR
17986823,1 - CLEAR
17987160,1 - CLEAR
18014013,1 - CLEAR
18014014,1 - CLEAR
17987172,1 - CLEAR
17987181,1 - CLEAR
17987463,1 - CLEAR
18012438,99 - UNKNOWN
17981972,2 - CLOUDY
17987464,2 - CLOUDY
17987467,1 - CLEAR
17987487,3 - RAIN
17987566,1 - CLEAR
17987568,2 - CLOUDY
17987576,1 - CLEAR
17987691,2 - CLOUDY
17987694,3 - RAIN
17987696,3 - RAIN
17987698,1 - CLEAR
17998057,1 - CLEAR
17988861,1 - CLEAR
17988880,1 - CLEAR
17990074,1 - CLEAR
17992016,1 - CLEAR
17990077,1 - CLEAR
17990533,2 - CLOUDY
17991615,1 - CLEAR
17992053,1 - CLEAR
17992054,1 - CLEAR
17992116,1 - CLEAR
17992117,1 - CLEAR
17993914,1 - CLEAR
18004596,1 - CLEAR
17994212,1 - CLEAR
17998155,1 - CLEAR
17998157,1 - CLEAR
17998158,1 - CLEAR
17998159,1 - CLEAR
18004598,1 - CLEAR
18004599,1 - CLEAR
18012873,1 - CLEAR
17998171,1 - CLEAR
17998225,1 - CLEAR
17998226,2 - CLOUDY
18004806,1 - CLEAR
17998291,1 - CLEAR
17998296,1 - CLEAR
17998338,1 - CLEAR
17998340,1 - CLEAR
17998345,1 - CLEAR
17998346,1 - CLEAR
18001966,1 - CLEAR
17998358,1 - CLEAR
17999865,1 - CLEAR
18001988,1 - CLEAR
18021275,1 - CLEAR
18004602,1 - CLEAR
18004819,1 - CLEAR
18004821,1 - CLEAR
18021278,1 - CLEAR
18011048,1 - CLEAR
18031608,1 - CLEAR
18011055,1 - CLEAR
18011056,1 - CLEAR
18011057,1 - CLEAR
18011060,2 - CLOUDY
18011127,1 - CLEAR
18011129,1 - CLEAR
18011131,1 - CLEAR
18011135,1 - CLEAR
18031610,1 - CLEAR
18082469,1 - CLEAR
18011169,1 - CLEAR
18011171,1 - CLEAR
18011180,2 - CLOUDY
18011182,1 - CLEAR
18011187,1 - CLEAR
18011194,2 - CLOUDY
18042109,1 - CLEAR
18012462,1 - CLEAR
18014028,1 - CLEAR
18014067,1 - CLEAR
18021282,1 - CLEAR
18021425,1 - CLEAR
18021202,1 - CLEAR
18021429,1 - CLEAR
18021777,1 - CLEAR
18021778,1 - CLEAR
18022686,1 - CLEAR
18019728,1 - CLEAR
18021784,1 - CLEAR
18021849,1 - CLEAR
18021851,3 - RAIN
18021860,3 - RAIN
18021863,1 - CLEAR
18021866,3 - RAIN
18031931,2 - CLOUDY
18033815,1 - CLEAR
18021915,3 - RAIN
18021918,1 - CLEAR
18021992,2 - CLOUDY
18021995,1 - CLEAR
18022295,1 - CLEAR
18031933,3 - RAIN
18064618,1 - CLEAR
18022012,1 - CLEAR
18023801,1 - CLEAR
18031937,2 - CLOUDY
18022088,1 - CLEAR
18022090,1 - CLEAR
18022091,1 - CLEAR
18023811,1 - CLEAR
18031938,99 - UNKNOWN
18054645,1 - CLEAR
18025675,2 - CLOUDY
18045552,1 - CLEAR
18031966,1 - CLEAR
18032226,1 - CLEAR
18032232,1 - CLEAR
18032233,1 - CLEAR
18049979,1 - CLEAR
18032489,2 - CLOUDY
18032519,1 - CLEAR
18032711,1 - CLEAR
18032715,1 - CLEAR
18032716,1 - CLEAR
18032731,1 - CLEAR
18032732,1 - CLEAR
18032733,1 - CLEAR
18032735,1 - CLEAR
18049980,1 - CLEAR
18033076,1 - CLEAR
18033077,1 - CLEAR
18033078,1 - CLEAR
18033097,1 - CLEAR
18033105,1 - CLEAR
18033107,1 - CLEAR
18033114,1 - CLEAR
18033211,1 - CLEAR
18033221,1 - CLEAR
18033222,1 - CLEAR
18033223,1 - CLEAR
18033227,1 - CLEAR
18045331,1 - CLEAR
18066507,1 - CLEAR
18033228,1 - CLEAR
18033847,2 - CLOUDY
18037787,3 - RAIN
18042929,1 - CLEAR
18056348,2 - CLOUDY
